"","Y","X1","X2"
"25267",43.1974398618178,41,25
"25268",43.4319375837444,42,25
"25269",42.0513776097903,43,25
"25270",44.2463362232628,44,25
"25271",43.5660565836486,45,25
"25272",45.0515560559746,46,25
"25273",46.501970050974,47,25
"25274",45.9154299865995,48,25
"25275",45.333960571834,49,25
"25276",48.8713966926131,50,25
"25277",47.73806880355,51,25
"25278",49.2583979452486,52,25
"25279",46.74039385673,53,25
"25280",47.8312370644776,54,25
"25281",49.6257767573319,55,25
"25282",49.3994648471727,56,25
"25283",49.1849028784258,57,25
"25284",50.0877422661417,58,25
"25285",51.7123489202984,59,25
"25286",51.3650078803335,60,25
"25287",51.1188609658118,61,25
"25288",53.3910716347097,62,25
"25289",50.339805130805,63,25
"25290",53.5020622051897,64,25
"25291",53.5766197208318,65,25
"25292",54.1484347696067,66,25
"25293",56.6303642290409,67,25
"25294",56.2246727866016,68,25
"25295",55.3357821581878,69,25
"25296",56.5552651436765,70,25
"25297",56.889720052559,71,25
"25298",57.8248821024444,72,25
"25299",58.7750139226385,73,25
"25300",59.8868304812047,74,25
"25301",57.5703476705355,75,25
"25302",60.3454090102373,76,25
"25303",59.6666031835,77,25
"25304",60.5056427119928,78,25
"25305",61.6422050713981,79,25
"25306",60.6635106898735,80,25
"25307",62.6166821367922,81,25
"25308",63.4304707898011,82,25
"25309",61.0061699289754,83,25
"25310",63.6977042088979,84,25
"25311",65.3466331582686,85,25
"25312",64.5038328566166,86,25
"25313",65.3851792376872,87,25
"25314",64.518634015142,88,25
"25315",67.31079303878,89,25
"25316",65.9114807021662,90,25
"25317",69.0705976556591,91,25
"25318",66.9611373733596,92,25
"25319",67.969421872837,93,25
"25320",68.4226546928427,94,25
"25321",68.4883316929351,95,25
"25322",69.5765042065155,96,25
"25323",71.5946151130073,97,25
"25324",69.2293818422034,98,25
"25325",70.0917849891886,99,25
"25326",70.1314564804854,100,25
"25327",-27.5774361730918,-100,26
"25328",-27.7286417577237,-99,26
"25329",-25.5156796270138,-98,26
"25330",-24.7256492360281,-97,26
"25331",-24.6934552315517,-96,26
"25332",-25.268406083764,-95,26
"25333",-24.8266300545525,-94,26
"25334",-23.105102242704,-93,26
"25335",-25.2631424566363,-92,26
"25336",-21.2834499882902,-91,26
"25337",-22.691728483864,-90,26
"25338",-21.1584954405619,-89,26
"25339",-21.4019799768464,-88,26
"25340",-21.9040061774,-87,26
"25341",-21.4459156991142,-86,26
"25342",-18.6409438215965,-85,26
"25343",-18.5143293914478,-84,26
"25344",-18.5968204654788,-83,26
"25345",-17.9497266054437,-82,26
"25346",-16.2715152435521,-81,26
"25347",-19.2632725068545,-80,26
"25348",-16.6772160755863,-79,26
"25349",-17.2294215464139,-78,26
"25350",-15.8445316825426,-77,26
"25351",-15.1997430862718,-76,26
"25352",-14.5767002928844,-75,26
"25353",-14.4260577166335,-74,26
"25354",-12.7169879818,-73,26
"25355",-14.3023807229671,-72,26
"25356",-13.48572211049,-71,26
"25357",-11.9251033858849,-70,26
"25358",-12.9135358276601,-69,26
"25359",-12.4599060611398,-68,26
"25360",-10.5307835224005,-67,26
"25361",-10.2838008310034,-66,26
"25362",-9.4378733047593,-65,26
"25363",-10.1676587565613,-64,26
"25364",-9.69652037590147,-63,26
"25365",-8.40641166379925,-62,26
"25366",-7.23966504535644,-61,26
"25367",-7.84054783344161,-60,26
"25368",-6.2403247383682,-59,26
"25369",-5.7067068956514,-58,26
"25370",-4.19947644202849,-57,26
"25371",-5.06769542859383,-56,26
"25372",-4.85428174180239,-55,26
"25373",-5.16831928412218,-54,26
"25374",-5.55209785972593,-53,26
"25375",-3.51553493861237,-52,26
"25376",-3.2633463477468,-51,26
"25377",-2.25265320406822,-50,26
"25378",-0.537409776249936,-49,26
"25379",-1.31025347736179,-48,26
"25380",-0.953773019858955,-47,26
"25381",0.688428280850789,-46,26
"25382",-1.26457961608015,-45,26
"25383",0.842854086486962,-44,26
"25384",0.730083312123838,-43,26
"25385",1.53779811035017,-42,26
"25386",-0.366193196081911,-41,26
"25387",1.6251514461769,-40,26
"25388",1.97103163850298,-39,26
"25389",5.29479387437324,-38,26
"25390",5.020955641845,-37,26
"25391",4.12594360194108,-36,26
"25392",6.75013794764153,-35,26
"25393",4.39624682679651,-34,26
"25394",6.12918046011085,-33,26
"25395",8.3383485064091,-32,26
"25396",8.48197638668943,-31,26
"25397",8.15568961091802,-30,26
"25398",7.82606953768838,-29,26
"25399",8.3966532805881,-28,26
"25400",7.99164037897919,-27,26
"25401",9.45086803586043,-26,26
"25402",10.3764852211886,-25,26
"25403",8.98557042602721,-24,26
"25404",10.5969857550782,-23,26
"25405",12.274124184257,-22,26
"25406",11.2192930123487,-21,26
"25407",12.2898427130869,-20,26
"25408",14.9158014678882,-19,26
"25409",13.8485932306522,-18,26
"25410",14.4472226466199,-17,26
"25411",11.8968997279404,-16,26
"25412",14.4249877145745,-15,26
"25413",15.2646934445039,-14,26
"25414",16.8591415395894,-13,26
"25415",15.5619775903601,-12,26
"25416",16.6345876694463,-11,26
"25417",17.1209099233538,-10,26
"25418",18.2802575720486,-9,26
"25419",18.3635159441732,-8,26
"25420",20.1881667594901,-7,26
"25421",18.5815300345599,-6,26
"25422",18.5022887512236,-5,26
"25423",20.7240329828423,-4,26
"25424",22.3592010246182,-3,26
"25425",20.2619060269331,-2,26
"25426",21.9866041975297,-1,26
"25427",23.7186689312359,0,26
"25428",23.5292423603158,1,26
"25429",21.523998651774,2,26
"25430",23.0105651632747,3,26
"25431",24.5037368909509,4,26
"25432",23.7081129638267,5,26
"25433",26.0814808085136,6,26
"25434",26.4890113917621,7,26
"25435",25.1671159979607,8,26
"25436",25.7355679992316,9,26
"25437",26.6751784540443,10,26
"25438",26.6395604037235,11,26
"25439",29.3817759641565,12,26
"25440",29.3755760008921,13,26
"25441",28.9512395916823,14,26
"25442",29.9205089419208,15,26
"25443",30.7972843718887,16,26
"25444",31.6052615552947,17,26
"25445",30.9555886005635,18,26
"25446",30.88907605357,19,26
"25447",33.0232671956465,20,26
"25448",33.578602498692,21,26
"25449",33.1433498329092,22,26
"25450",34.463647445034,23,26
"25451",33.7285267718434,24,26
"25452",34.6311094125228,25,26
"25453",35.6665849847233,26,26
"25454",36.3626722654004,27,26
"25455",37.3777682772744,28,26
"25456",36.8665694903971,29,26
"25457",35.6718978482553,30,26
"25458",37.350512040276,31,26
"25459",39.2346474470306,32,26
"25460",39.0727070183447,33,26
"25461",38.3705638148912,34,26
"25462",40.7146905516847,35,26
"25463",41.4489033138658,36,26
"25464",40.380524293881,37,26
"25465",40.9837089816315,38,26
"25466",42.9636644067376,39,26
"25467",44.0064776721581,40,26
"25468",44.090878921131,41,26
"25469",44.2388662352933,42,26
"25470",44.02320265069,43,26
"25471",45.0323914089125,44,26
"25472",44.6283526426857,45,26
"25473",45.9845883175495,46,26
"25474",44.0182338504115,47,26
"25475",47.4173419919575,48,26
"25476",45.9314851486299,49,26
"25477",48.438534143065,50,26
"25478",47.4710110176169,51,26
"25479",48.2708245351542,52,26
"25480",47.4979897590439,53,26
"25481",49.6766321784962,54,26
"25482",51.1837002517889,55,26
"25483",49.4936040697233,56,26
"25484",50.6299918541361,57,26
"25485",50.0728450397724,58,26
"25486",53.4207595348807,59,26
"25487",54.55374823694,60,26
"25488",53.3541608463559,61,26
"25489",53.310719875108,62,26
"25490",53.3026462654623,63,26
"25491",54.3579207881259,64,26
"25492",55.1593342810272,65,26
"25493",56.0307487151745,66,26
"25494",56.1163188320699,67,26
"25495",56.0692895847244,68,26
"25496",56.7668839471219,69,26
"25497",58.1186145749655,70,26
"25498",57.0394855920032,71,26
"25499",56.9994935261974,72,26
"25500",59.5785285799488,73,26
"25501",60.4648127207483,74,26
"25502",60.5951791627784,75,26
"25503",60.6369034923676,76,26
"25504",61.3880814238149,77,26
"25505",59.5090147656283,78,26
"25506",62.4350807697846,79,26
"25507",63.71158439691,80,26
"25508",63.1062842506596,81,26
"25509",63.5151934212681,82,26
"25510",62.9989044379349,83,26
"25511",63.1714282108576,84,26
"25512",65.4829969744983,85,26
"25513",64.8144199537309,86,26
"25514",66.3802775424221,87,26
"25515",67.8211602026377,88,26
"25516",66.9599916721794,89,26
"25517",66.1112897595856,90,26
"25518",68.080712319121,91,26
"25519",68.6675457869694,92,26
"25520",69.7564615583327,93,26
"25521",69.7216021386969,94,26
"25522",70.4079896537598,95,26
"25523",68.4648457194669,96,26
"25524",69.9759464860229,97,26
"25525",70.9823828110765,98,26
"25526",71.3962320353169,99,26
"25527",73.1200052634151,100,26
"25528",-23.0228635511429,-100,27
"25529",-27.3726380071077,-99,27
"25530",-24.9610280119183,-98,27
"25531",-24.2082006484856,-97,27
"25532",-24.9064963149773,-96,27
"25533",-22.993723270718,-95,27
"25534",-21.4875243379428,-94,27
"25535",-23.5398757572674,-93,27
"25536",-23.1486193663407,-92,27
"25537",-22.8129739113462,-91,27
"25538",-20.7196052930889,-90,27
"25539",-20.8078329554041,-89,27
"25540",-20.8684388118609,-88,27
"25541",-20.1278217997476,-87,27
"25542",-20.1153649166567,-86,27
"25543",-18.9141645506662,-85,27
"25544",-19.2715677437265,-84,27
"25545",-18.149546817827,-83,27
"25546",-18.2176116540474,-82,27
"25547",-17.8121068448087,-81,27
"25548",-17.5953135829817,-80,27
"25549",-16.2337283172527,-79,27
"25550",-15.95135785362,-78,27
"25551",-14.5453908110496,-77,27
"25552",-13.857872924274,-76,27
"25553",-12.1559354931498,-75,27
"25554",-12.2456490807005,-74,27
"25555",-14.5850475846468,-73,27
"25556",-11.6800072682494,-72,27
"25557",-12.4065048123433,-71,27
"25558",-9.35503609263797,-70,27
"25559",-12.6594465056516,-69,27
"25560",-10.3604138415898,-68,27
"25561",-12.1267589443298,-67,27
"25562",-9.7301668020597,-66,27
"25563",-9.04558409740358,-65,27
"25564",-8.12226253950827,-64,27
"25565",-8.76868590741978,-63,27
"25566",-6.57941815303605,-62,27
"25567",-7.29086136763057,-61,27
"25568",-5.89844539260224,-60,27
"25569",-5.73028266322446,-59,27
"25570",-8.0441870950612,-58,27
"25571",-4.3926791531801,-57,27
"25572",-2.91056220094412,-56,27
"25573",-4.73732754113,-55,27
"25574",-5.55490754402249,-54,27
"25575",-2.53965868962401,-53,27
"25576",-2.60334360317587,-52,27
"25577",-4.17062115441983,-51,27
"25578",-1.94957221846657,-50,27
"25579",-2.26999971814085,-49,27
"25580",-2.05278311840962,-48,27
"25581",-0.275675051827918,-47,27
"25582",0.262258174967898,-46,27
"25583",0.483819488241958,-45,27
"25584",1.54677991897064,-44,27
"25585",2.19806590230378,-43,27
"25586",2.46772672951047,-42,27
"25587",3.58765576873869,-41,27
"25588",3.48204302151225,-40,27
"25589",5.56793946482536,-39,27
"25590",3.8687419637279,-38,27
"25591",2.87474681886721,-37,27
"25592",4.11881023555293,-36,27
"25593",5.83344229647517,-35,27
"25594",7.30502421951939,-34,27
"25595",5.46898487596934,-33,27
"25596",6.68825917175802,-32,27
"25597",7.8302465204697,-31,27
"25598",9.27724986802251,-30,27
"25599",7.88979271051829,-29,27
"25600",8.00285084104469,-28,27
"25601",9.3690967135833,-27,27
"25602",11.2023067096894,-26,27
"25603",10.9057929384466,-25,27
"25604",10.6888269898057,-24,27
"25605",12.3128562364104,-23,27
"25606",12.4891328287986,-22,27
"25607",9.73179014637564,-21,27
"25608",13.6284688069881,-20,27
"25609",14.5853714748706,-19,27
"25610",14.7219206340478,-18,27
"25611",14.0893515887652,-17,27
"25612",14.3478684881768,-16,27
"25613",13.9787830532365,-15,27
"25614",16.2138923495806,-14,27
"25615",19.2119005899019,-13,27
"25616",17.8840985789016,-12,27
"25617",16.1605959549986,-11,27
"25618",17.4315640307492,-10,27
"25619",19.6439835772911,-9,27
"25620",17.4118661458135,-8,27
"25621",19.0337154784371,-7,27
"25622",21.3718955676231,-6,27
"25623",21.0964217372961,-5,27
"25624",21.1457762406317,-4,27
"25625",23.272146703803,-3,27
"25626",22.8131570752496,-2,27
"25627",21.4300111885393,-1,27
"25628",23.0915435216263,0,27
"25629",23.3180052652751,1,27
"25630",26.4227534265808,2,27
"25631",25.3252864043677,3,27
"25632",25.7982860668888,4,27
"25633",26.6837881560944,5,27
"25634",26.8845940290792,6,27
"25635",26.2102718045674,7,27
"25636",28.123662304858,8,27
"25637",27.6703966531924,9,27
"25638",28.0120547459636,10,27
"25639",30.2568986723767,11,27
"25640",29.1606691077754,12,27
"25641",31.1880420320259,13,27
"25642",30.6726263983347,14,27
"25643",32.6002934860956,15,27
"25644",31.152729539464,16,27
"25645",30.3848167347382,17,27
"25646",30.8195326824712,18,27
"25647",33.952759746333,19,27
"25648",34.5940073836807,20,27
"25649",33.4994504446595,21,27
"25650",34.8493706610489,22,27
"25651",33.4686067983464,23,27
"25652",36.4748468587154,24,27
"25653",36.0464413905278,25,27
"25654",36.8242733780946,26,27
"25655",36.4572305389282,27,27
"25656",37.6656363914362,28,27
"25657",39.778204570829,29,27
"25658",38.3420542318661,30,27
"25659",39.9084095568945,31,27
"25660",39.0784987750372,32,27
"25661",39.5536052463086,33,27
"25662",41.1084961075672,34,27
"25663",39.3545311543899,35,27
"25664",39.5473276051691,36,27
"25665",42.4431861312119,37,27
"25666",41.1578754613345,38,27
"25667",42.1688441298089,39,27
"25668",42.8706190897311,40,27
"25669",43.4600885297146,41,27
"25670",45.7456611262333,42,27
"25671",43.8131421919657,43,27
"25672",46.4630994074452,44,27
"25673",45.0706884379,45,27
"25674",46.9105944516859,46,27
"25675",47.5417003509496,47,27
"25676",47.5027139240998,48,27
"25677",47.4280950682284,49,27
"25678",47.8641154829932,50,27
"25679",50.1829081053006,51,27
"25680",47.9946063034245,52,27
"25681",51.1096845446228,53,27
"25682",50.5269698091444,54,27
"25683",48.5491528908001,55,27
"25684",53.0196937702834,56,27
"25685",51.3880268837666,57,27
"25686",55.5868256122877,58,27
"25687",52.7045286514277,59,27
"25688",54.8485851336794,60,27
"25689",53.1285674770116,61,27
"25690",53.9449201752996,62,27
"25691",54.6129898917463,63,27
"25692",55.6779859744656,64,27
"25693",56.9672541057626,65,27
"25694",55.5169612954187,66,27
"25695",57.3540646825637,67,27
"25696",56.7895841607666,68,27
"25697",57.020933433104,69,27
"25698",57.884928639822,70,27
"25699",59.2509617274178,71,27
"25700",59.3919345830798,72,27
"25701",61.2853686867884,73,27
"25702",60.3630231234883,74,27
"25703",61.7338399676135,75,27
"25704",61.4070603000738,76,27
"25705",60.2279691359734,77,27
"25706",61.1823281604664,78,27
"25707",64.6229589097806,79,27
"25708",63.1727203201774,80,27
"25709",67.1435145435411,81,27
"25710",63.3775231563529,82,27
"25711",66.6595940851703,83,27
"25712",65.7670100500273,84,27
"25713",66.4990635443889,85,27
"25714",64.8976546686003,86,27
"25715",65.9510440979592,87,27
"25716",66.6524988281942,88,27
"25717",68.0103858601847,89,27
"25718",68.0856005010916,90,27
"25719",69.1228233306905,91,27
"25720",70.4804645131706,92,27
"25721",69.7947761017369,93,27
"25722",71.5000354356685,94,27
"25723",69.0293121261209,95,27
"25724",70.7217134807929,96,27
"25725",73.4676858453594,97,27
"25726",70.7768030645471,98,27
"25727",71.8262528477381,99,27
"25728",74.3559486822774,100,27
"25729",-25.5936054200141,-100,28
"25730",-25.2239058766476,-99,28
"25731",-25.1803267744376,-98,28
"25732",-23.482532502278,-97,28
"25733",-24.7924237641242,-96,28
"25734",-23.105441569526,-95,28
"25735",-23.4250205405872,-94,28
"25736",-23.7458846136034,-93,28
"25737",-21.0444820198427,-92,28
"25738",-21.1383605716119,-91,28
"25739",-20.5956093358739,-90,28
"25740",-20.1984363945372,-89,28
"25741",-18.1880429214789,-88,28
"25742",-19.2784441827801,-87,28
"25743",-17.6459370893579,-86,28
"25744",-18.704385322163,-85,28
"25745",-17.1052414508407,-84,28
"25746",-17.803419031036,-83,28
"25747",-16.3550912131422,-82,28
"25748",-15.9102405926629,-81,28
"25749",-15.2360124645644,-80,28
"25750",-13.8544367801973,-79,28
"25751",-15.0686940430214,-78,28
"25752",-13.2781094352211,-77,28
"25753",-14.1043711057212,-76,28
"25754",-13.2637178565335,-75,28
"25755",-13.1064358048401,-74,28
"25756",-11.4018040485885,-73,28
"25757",-10.4838894759523,-72,28
"25758",-11.405557792458,-71,28
"25759",-10.5104650645248,-70,28
"25760",-8.4995157353349,-69,28
"25761",-9.35037301136252,-68,28
"25762",-9.15213466830977,-67,28
"25763",-11.6165142567339,-66,28
"25764",-7.03748371072949,-65,28
"25765",-7.61130486035454,-64,28
"25766",-7.88277166015823,-63,28
"25767",-7.22547235495624,-62,28
"25768",-7.38853555309259,-61,28
"25769",-6.67436626112193,-60,28
"25770",-5.18797552457557,-59,28
"25771",-5.17551089193586,-58,28
"25772",-4.73440837409568,-57,28
"25773",-5.5132843355205,-56,28
"25774",-4.61903375008326,-55,28
"25775",-2.29691685163497,-54,28
"25776",-2.1830026312182,-53,28
"25777",-1.96046191606413,-52,28
"25778",-1.69291848162414,-51,28
"25779",-2.25488703669631,-50,28
"25780",-2.30618629317459,-49,28
"25781",-0.46075535448575,-48,28
"25782",1.38091305594023,-47,28
"25783",0.44914146249509,-46,28
"25784",0.347395730084116,-45,28
"25785",1.57810994036897,-44,28
"25786",2.29263769170677,-43,28
"25787",3.76576360904555,-42,28
"25788",3.787710779972,-41,28
"25789",2.75203734513606,-40,28
"25790",4.68121880832423,-39,28
"25791",4.18314163715975,-38,28
"25792",5.08720925866788,-37,28
"25793",6.43878500227088,-36,28
"25794",7.17505208708172,-35,28
"25795",7.21449896871539,-34,28
"25796",8.4568416555586,-33,28
"25797",7.25991147371818,-32,28
"25798",10.4183238114392,-31,28
"25799",8.71057586754709,-30,28
"25800",8.9603322734589,-29,28
"25801",11.281872930867,-28,28
"25802",11.1134318086344,-27,28
"25803",11.0833670337012,-26,28
"25804",11.1113732138509,-25,28
"25805",11.0425163408896,-24,28
"25806",12.861725290971,-23,28
"25807",14.1744981436252,-22,28
"25808",14.086960474421,-21,28
"25809",13.4433367627335,-20,28
"25810",14.770889023988,-19,28
"25811",15.1135141529981,-18,28
"25812",18.1292268491997,-17,28
"25813",18.504485668315,-16,28
"25814",15.9207865876031,-15,28
"25815",17.7822324014389,-14,28
"25816",19.3493369189417,-13,28
"25817",16.2465558972271,-12,28
"25818",17.3397575044933,-11,28
"25819",18.5624976155554,-10,28
"25820",22.2132553804681,-9,28
"25821",19.5402277027285,-8,28
"25822",20.4953117220752,-7,28
"25823",21.1060198792704,-6,28
"25824",22.5162414803926,-5,28
"25825",21.953935142305,-4,28
"25826",22.069038334923,-3,28
"25827",23.9599103798002,-2,28
"25828",21.6490983252022,-1,28
"25829",25.177908376708,0,28
"25830",25.0241667983472,1,28
"25831",25.5602721801068,2,28
"25832",26.2569101519619,3,28
"25833",26.4002023612052,4,28
"25834",27.7128907397935,5,28
"25835",26.1929612269311,6,28
"25836",28.7786609799006,7,28
"25837",27.2397075512218,8,28
"25838",29.6670224269836,9,28
"25839",30.6388145682149,10,28
"25840",31.1698619219299,11,28
"25841",30.0500403969891,12,28
"25842",30.6723762380987,13,28
"25843",31.0426920494955,14,28
"25844",30.583483930815,15,28
"25845",32.3740626417805,16,28
"25846",33.3551688245291,17,28
"25847",33.6393726383936,18,28
"25848",34.0452474261382,19,28
"25849",34.2477817951126,20,28
"25850",34.7593724208259,21,28
"25851",35.3869660478952,22,28
"25852",35.3265975993589,23,28
"25853",36.7575112749637,24,28
"25854",38.6486081049672,25,28
