"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"15625",5.13160648391444,47,-23
"15626",5.29259297356845,48,-23
"15627",5.30321302875656,49,-23
"15628",5.35136094623715,50,-23
"15629",5.80215544965214,51,-23
"15630",5.9084246084408,52,-23
"15631",7.22286383752997,53,-23
"15632",5.56206628134457,54,-23
"15633",7.20691333670396,55,-23
"15634",7.80559913901312,56,-23
"15635",7.35655663160854,57,-23
"15636",7.75134499448458,58,-23
"15637",9.77508926156248,59,-23
"15638",12.0221441950169,60,-23
"15639",11.1172484755749,61,-23
"15640",10.0119139222327,62,-23
"15641",11.7624794056858,63,-23
"15642",13.8068235523828,64,-23
"15643",11.5828771475834,65,-23
"15644",13.6019814708805,66,-23
"15645",14.6975683629603,67,-23
"15646",14.3175743659604,68,-23
"15647",14.8298062884007,69,-23
"15648",16.5390954266426,70,-23
"15649",16.2753317049564,71,-23
"15650",17.0350115886258,72,-23
"15651",16.0663591756218,73,-23
"15652",17.8251692342544,74,-23
"15653",16.9927341439544,75,-23
"15654",16.2990722509399,76,-23
"15655",18.1761818518598,77,-23
"15656",17.1065414884342,78,-23
"15657",19.0960992860905,79,-23
"15658",20.1104058569715,80,-23
"15659",21.2105196524398,81,-23
"15660",22.0659537231591,82,-23
"15661",21.7151512789268,83,-23
"15662",22.9729661490857,84,-23
"15663",24.3640103526538,85,-23
"15664",23.5577929543368,86,-23
"15665",22.8349009889649,87,-23
"15666",24.727934184527,88,-23
"15667",23.2182815583564,89,-23
"15668",24.5917653426495,90,-23
"15669",25.8779988352592,91,-23
"15670",25.3523718988054,92,-23
"15671",27.3661100301956,93,-23
"15672",29.7310967365188,94,-23
"15673",27.6886656154604,95,-23
"15674",27.3824807974918,96,-23
"15675",27.3996919135917,97,-23
"15676",30.0591599595266,98,-23
"15677",31.3626245643735,99,-23
"15678",28.8845461890371,100,-23
"15679",-68.3112333201538,-100,-22
"15680",-68.6965283487637,-99,-22
"15681",-68.1265485055952,-98,-22
"15682",-66.7948251413393,-97,-22
"15683",-66.7936132853067,-96,-22
"15684",-66.3018409008346,-95,-22
"15685",-66.4845234437688,-94,-22
"15686",-66.3455726694244,-93,-22
"15687",-64.2177930149917,-92,-22
"15688",-66.308368816001,-91,-22
"15689",-65.3377359276112,-90,-22
"15690",-63.6567467071574,-89,-22
"15691",-64.1802210257393,-88,-22
"15692",-61.9057828751952,-87,-22
"15693",-64.843030913985,-86,-22
"15694",-60.672249056388,-85,-22
"15695",-60.5127733669468,-84,-22
"15696",-59.6122744781664,-83,-22
"15697",-59.8975156960609,-82,-22
"15698",-59.244573463339,-81,-22
"15699",-59.3902968135186,-80,-22
"15700",-57.8475872500442,-79,-22
"15701",-58.4099591121168,-78,-22
"15702",-56.2734319161711,-77,-22
"15703",-55.5060619845319,-76,-22
"15704",-56.1967060948986,-75,-22
"15705",-54.1795076737773,-74,-22
"15706",-54.730913295551,-73,-22
"15707",-53.8011951825037,-72,-22
"15708",-51.5313415019243,-71,-22
"15709",-54.056237390189,-70,-22
"15710",-53.3702286490007,-69,-22
"15711",-53.6287663871135,-68,-22
"15712",-53.1672988184615,-67,-22
"15713",-50.9828160339638,-66,-22
"15714",-51.0799883701915,-65,-22
"15715",-51.278095465098,-64,-22
"15716",-51.2143593303589,-63,-22
"15717",-51.6815706417747,-62,-22
"15718",-48.8937747875114,-61,-22
"15719",-48.104045231001,-60,-22
"15720",-48.6437924213206,-59,-22
"15721",-46.882899646661,-58,-22
"15722",-48.8053441770318,-57,-22
"15723",-45.936621783436,-56,-22
"15724",-46.0979328891927,-55,-22
"15725",-45.3786925833839,-54,-22
"15726",-43.3679860116296,-53,-22
"15727",-43.9491591244078,-52,-22
"15728",-43.1139496955656,-51,-22
"15729",-44.3296390498006,-50,-22
"15730",-43.0663662676361,-49,-22
"15731",-42.2741581117625,-48,-22
"15732",-43.0212795753255,-47,-22
"15733",-43.0850670257263,-46,-22
"15734",-42.4669453082714,-45,-22
"15735",-41.5192473602105,-44,-22
"15736",-40.9530500464463,-43,-22
"15737",-38.7453002111582,-42,-22
"15738",-39.3565293440947,-41,-22
"15739",-39.1297678071501,-40,-22
"15740",-39.4972479434536,-39,-22
"15741",-37.1477291881723,-38,-22
"15742",-38.4232677060993,-37,-22
"15743",-36.5125950951298,-36,-22
"15744",-35.4917541836959,-35,-22
"15745",-36.0080483827956,-34,-22
"15746",-35.4290953810933,-33,-22
"15747",-34.5808302501169,-32,-22
"15748",-34.6905306968469,-31,-22
"15749",-32.4679967801796,-30,-22
"15750",-33.1411900114586,-29,-22
"15751",-33.5854580322917,-28,-22
"15752",-31.8674758636792,-27,-22
"15753",-33.0423389044269,-26,-22
"15754",-31.7774435992963,-25,-22
"15755",-30.4175438691541,-24,-22
"15756",-30.486623634374,-23,-22
"15757",-29.2106398280785,-22,-22
"15758",-28.5149447619733,-21,-22
"15759",-28.2118503874434,-20,-22
"15760",-27.9359756465487,-19,-22
"15761",-28.7489468535061,-18,-22
"15762",-27.3910380768763,-17,-22
"15763",-26.868238612283,-16,-22
"15764",-25.6470724988526,-15,-22
"15765",-25.8190137953153,-14,-22
"15766",-25.4723906862527,-13,-22
"15767",-24.114969606335,-12,-22
"15768",-25.6445393491402,-11,-22
"15769",-23.6286008840142,-10,-22
"15770",-23.1655857278448,-9,-22
"15771",-23.9373843214365,-8,-22
"15772",-22.6013611551869,-7,-22
"15773",-23.6122167094261,-6,-22
"15774",-21.2720532456719,-5,-22
"15775",-19.2734501406104,-4,-22
"15776",-21.4128944942907,-3,-22
"15777",-20.3318382985229,-2,-22
"15778",-19.1624391636992,-1,-22
"15779",-20.089195650214,0,-22
"15780",-17.4470106790479,1,-22
"15781",-16.8762386358205,2,-22
"15782",-17.7393531419541,3,-22
"15783",-16.4709413538248,4,-22
"15784",-17.8881856053921,5,-22
"15785",-17.5806087193206,6,-22
"15786",-14.5110397993315,7,-22
"15787",-15.1615953863511,8,-22
"15788",-14.6737081231499,9,-22
"15789",-13.9207855380208,10,-22
"15790",-14.1521783853143,11,-22
"15791",-13.9483120658691,12,-22
"15792",-13.8527909276757,13,-22
"15793",-10.5311728589401,14,-22
"15794",-10.2542353478769,15,-22
"15795",-11.1709175694003,16,-22
"15796",-8.94578806245392,17,-22
"15797",-9.4538837731858,18,-22
"15798",-9.44726627537127,19,-22
"15799",-10.558568242901,20,-22
"15800",-10.4867278817729,21,-22
"15801",-7.1955330219272,22,-22
"15802",-6.82779688380389,23,-22
"15803",-6.20146961556693,24,-22
"15804",-6.82576298875774,25,-22
"15805",-5.72737939551263,26,-22
"15806",-5.72443790319254,27,-22
"15807",-3.42769790994573,28,-22
"15808",-5.30808506938688,29,-22
"15809",-4.23031906185792,30,-22
"15810",-4.6922002328179,31,-22
"15811",-3.26957284752196,32,-22
"15812",-2.45920622745517,33,-22
"15813",-1.67487107778258,34,-22
"15814",-1.92509807319934,35,-22
"15815",-0.607215638852821,36,-22
"15816",-1.03252427508533,37,-22
"15817",0.0785989524890499,38,-22
"15818",-0.703785060332461,39,-22
"15819",1.07726370146876,40,-22
"15820",0.414873540491008,41,-22
"15821",1.05051006117747,42,-22
"15822",3.06325503989841,43,-22
"15823",2.16623589618548,44,-22
"15824",4.86413933937125,45,-22
"15825",5.13909336923834,46,-22
"15826",4.99684712798474,47,-22
"15827",4.81342968754215,48,-22
"15828",4.82377997129771,49,-22
"15829",5.59699615506431,50,-22
"15830",5.50052824839457,51,-22
"15831",7.31212554672642,52,-22
"15832",8.75495387180961,53,-22
"15833",7.97659000431824,54,-22
"15834",8.72846353176511,55,-22
"15835",9.63250315442453,56,-22
"15836",7.92199990653283,57,-22
"15837",10.8772236304367,58,-22
"15838",9.44949180852731,59,-22
"15839",10.9395674085288,60,-22
"15840",12.036849357191,61,-22
"15841",11.0595784013968,62,-22
"15842",12.6860833314431,63,-22
"15843",13.2252681658765,64,-22
"15844",14.7095472095212,65,-22
"15845",14.7947982783219,66,-22
"15846",14.8306724702852,67,-22
"15847",15.3963910560161,68,-22
"15848",17.0574095458276,69,-22
"15849",14.15032417105,70,-22
"15850",16.1602775756882,71,-22
"15851",18.4581440746448,72,-22
"15852",18.935117132485,73,-22
"15853",19.1331026598908,74,-22
"15854",17.8585515154498,75,-22
"15855",17.1398577738774,76,-22
"15856",20.827025472509,77,-22
"15857",19.9674071465538,78,-22
"15858",21.1354184526492,79,-22
"15859",19.608298731079,80,-22
"15860",21.6767782753927,81,-22
"15861",21.3440286164595,82,-22
"15862",24.202234996969,83,-22
"15863",22.9934922813612,84,-22
"15864",23.4652103382128,85,-22
"15865",23.8983184240786,86,-22
"15866",23.9860701370918,87,-22
"15867",25.0046714456312,88,-22
"15868",25.4240961223732,89,-22
"15869",26.2433990426205,90,-22
"15870",26.9649708177069,91,-22
"15871",25.8612454872518,92,-22
"15872",28.7260304302712,93,-22
"15873",28.7155450447566,94,-22
"15874",29.2954315549298,95,-22
"15875",26.9670060800827,96,-22
"15876",28.3474674912293,97,-22
"15877",30.4064905507937,98,-22
"15878",29.6362402202037,99,-22
"15879",31.064010739241,100,-22
"15880",-67.6827625352739,-100,-21
"15881",-70.038784310025,-99,-21
"15882",-68.2249276461042,-98,-21
"15883",-65.9360888320087,-97,-21
"15884",-65.9349085309879,-96,-21
"15885",-66.2768230059202,-95,-21
"15886",-65.3157086775617,-94,-21
"15887",-65.165300876709,-93,-21
"15888",-64.9961603891115,-92,-21
"15889",-63.5153868256913,-91,-21
"15890",-62.7879852939993,-90,-21
"15891",-63.214021331376,-89,-21
"15892",-62.7180625990685,-88,-21
"15893",-60.7510914220689,-87,-21
"15894",-60.5832196746598,-86,-21
"15895",-61.048442145768,-85,-21
"15896",-59.6207121683365,-84,-21
"15897",-60.1427984418602,-83,-21
"15898",-58.648290744959,-82,-21
"15899",-56.1202286807899,-81,-21
"15900",-58.0545800769314,-80,-21
"15901",-58.2415870481651,-79,-21
"15902",-56.619810297422,-78,-21
"15903",-57.9134716657071,-77,-21
"15904",-56.36171572221,-76,-21
"15905",-55.9438690236027,-75,-21
"15906",-55.3154585570832,-74,-21
"15907",-56.405885769343,-73,-21
"15908",-52.9509039256373,-72,-21
"15909",-53.6105243961154,-71,-21
"15910",-54.2049088387856,-70,-21
"15911",-52.0376042515399,-69,-21
"15912",-52.1825614987716,-68,-21
"15913",-53.2624329051768,-67,-21
"15914",-52.3870834486275,-66,-21
"15915",-50.911669516031,-65,-21
"15916",-49.3677426607984,-64,-21
"15917",-50.0860262367249,-63,-21
"15918",-50.9358149297799,-62,-21
"15919",-48.3090173304021,-61,-21
"15920",-47.4828505656395,-60,-21
"15921",-47.1979815380386,-59,-21
"15922",-46.2349393308952,-58,-21
"15923",-47.1096857633291,-57,-21
"15924",-45.6754841409909,-56,-21
"15925",-44.7583536845887,-55,-21
"15926",-44.1486187613307,-54,-21
"15927",-43.7816440872984,-53,-21
"15928",-45.8897567408551,-52,-21
"15929",-43.4017470396784,-51,-21
"15930",-42.3173884725581,-50,-21
"15931",-43.6782652307739,-49,-21
"15932",-40.7428690462048,-48,-21
"15933",-42.1243812404314,-47,-21
"15934",-42.5289394790273,-46,-21
"15935",-40.2863999632586,-45,-21
"15936",-38.6374183431942,-44,-21
"15937",-39.1118592905776,-43,-21
"15938",-39.068601656784,-42,-21
"15939",-38.2491118788441,-41,-21
"15940",-39.8205307333152,-40,-21
"15941",-37.0545941717007,-39,-21
"15942",-38.1031115665398,-38,-21
"15943",-38.1273602194988,-37,-21
"15944",-36.977972972036,-36,-21
"15945",-35.6363054571748,-35,-21
"15946",-35.7663963969274,-34,-21
"15947",-34.4121444238042,-33,-21
"15948",-34.3690628567521,-32,-21
"15949",-33.0845992154862,-31,-21
"15950",-32.555768567476,-30,-21
"15951",-31.8392481492048,-29,-21
"15952",-34.7591289611296,-28,-21
"15953",-30.4638934410558,-27,-21
"15954",-30.7313087018055,-26,-21
"15955",-30.4187926954501,-25,-21
"15956",-29.8838667334896,-24,-21
"15957",-28.7285955081048,-23,-21
"15958",-31.2566308852815,-22,-21
"15959",-29.0186125988644,-21,-21
"15960",-27.2850648254213,-20,-21
"15961",-26.6347810375296,-19,-21
"15962",-26.3547517561476,-18,-21
"15963",-25.3949226415823,-17,-21
"15964",-26.2875454678813,-16,-21
"15965",-25.6884792022824,-15,-21
"15966",-25.4722528049987,-14,-21
"15967",-24.6736447601569,-13,-21
"15968",-25.936379820562,-12,-21
"15969",-23.3518678215298,-11,-21
"15970",-23.2221173716287,-10,-21
"15971",-22.8706094562634,-9,-21
"15972",-21.6563488540896,-8,-21
"15973",-21.8170328828531,-7,-21
"15974",-19.7870150565218,-6,-21
"15975",-22.2427076888259,-5,-21
"15976",-18.2460394609885,-4,-21
"15977",-19.2489160433962,-3,-21
"15978",-20.4803902654701,-2,-21
"15979",-18.3600312850387,-1,-21
"15980",-19.4392524476639,0,-21
"15981",-17.3683372991277,1,-21
"15982",-18.7674976328372,2,-21
"15983",-18.2293464939604,3,-21
"15984",-16.2799542572518,4,-21
"15985",-16.3632059272336,5,-21
"15986",-13.9085433778875,6,-21
"15987",-14.6138131900437,7,-21
"15988",-13.6833965742589,8,-21
"15989",-14.8449895621435,9,-21
"15990",-11.8594871100453,10,-21
"15991",-11.1134011961449,11,-21
"15992",-11.3244063602957,12,-21
"15993",-11.849605782274,13,-21
"15994",-11.6012065150686,14,-21
"15995",-9.16937318300676,15,-21
"15996",-9.76865415946289,16,-21
"15997",-8.04262329837447,17,-21
"15998",-8.25698465267783,18,-21
"15999",-8.20000716172451,19,-21
"16000",-8.29681515364103,20,-21
"16001",-8.02216781832873,21,-21
"16002",-6.64616742060077,22,-21
"16003",-6.59347078224724,23,-21
"16004",-6.52840077001495,24,-21
"16005",-5.09880006011669,25,-21
"16006",-6.12266733676821,26,-21
"16007",-2.50225834748467,27,-21
"16008",-5.63206168006476,28,-21
"16009",-3.3890496864668,29,-21
"16010",-3.98309917903676,30,-21
"16011",-2.21327618671699,31,-21
"16012",-1.24267794134744,32,-21
"16013",0.574380259886048,33,-21
"16014",-0.843858932920602,34,-21
"16015",-0.649909332997641,35,-21
"16016",-2.09240095728714,36,-21
"16017",0.0755982791057968,37,-21
"16018",1.94847351009032,38,-21
"16019",0.358083143418628,39,-21
"16020",2.06722879644425,40,-21
"16021",1.85777077666971,41,-21
"16022",4.65925346518277,42,-21
"16023",3.42012167854151,43,-21
"16024",3.35818549251763,44,-21
"16025",3.8758979284431,45,-21
"16026",3.7398767986268,46,-21
"16027",6.47816895991858,47,-21
"16028",5.6431993662686,48,-21
"16029",6.76645332353901,49,-21
"16030",7.49125892533087,50,-21
"16031",6.66090490645713,51,-21
"16032",7.33455745283289,52,-21
"16033",7.32956930991725,53,-21
"16034",8.05724762639249,54,-21
"16035",10.8945340747374,55,-21
"16036",9.89634194434281,56,-21
"16037",11.2624942283192,57,-21
"16038",11.0839140321232,58,-21
"16039",10.4085234068008,59,-21
"16040",10.918488064987,60,-21
"16041",12.8963453465232,61,-21
"16042",14.3783146124813,62,-21
"16043",15.62807329432,63,-21
"16044",12.5811994591019,64,-21
"16045",15.0287487873126,65,-21
"16046",13.7070502737831,66,-21
"16047",13.4793221866757,67,-21
"16048",13.9567005830798,68,-21
"16049",17.8664138827669,69,-21
"16050",15.0370002335475,70,-21
"16051",18.47026397063,71,-21
"16052",17.7103240740161,72,-21
"16053",19.3664042084652,73,-21
"16054",19.1830015472147,74,-21
"16055",20.4481116518091,75,-21
"16056",20.1622797189133,76,-21
"16057",22.411145589605,77,-21
"16058",21.6629669891066,78,-21
"16059",23.2175507666366,79,-21
"16060",21.5157165866267,80,-21
"16061",21.8185773754314,81,-21
"16062",22.0843839757279,82,-21
"16063",24.4346199683617,83,-21
"16064",22.8237068286305,84,-21
"16065",25.0940581173635,85,-21
"16066",25.1519262228094,86,-21
"16067",25.368159729822,87,-21
"16068",26.8638960104214,88,-21
"16069",25.9016080873326,89,-21
"16070",25.1019693794448,90,-21
"16071",27.8652134167136,91,-21
"16072",28.669107191783,92,-21
"16073",27.3203716790231,93,-21
"16074",29.1158745560325,94,-21
"16075",29.374698945551,95,-21
"16076",32.0263162052194,96,-21
"16077",31.0801921258325,97,-21
"16078",30.6565653567879,98,-21
"16079",31.1273432736297,99,-21
"16080",31.3392466801945,100,-21
"16081",-67.6878406526993,-100,-20
"16082",-65.6826359227718,-99,-20
"16083",-65.7091372623195,-98,-20
"16084",-66.1013289083528,-97,-20
"16085",-63.7739386982549,-96,-20
"16086",-64.6841495036045,-95,-20
"16087",-63.8146111353998,-94,-20
"16088",-62.64139009989,-93,-20
"16089",-64.2219288618884,-92,-20
"16090",-62.143213664474,-91,-20
"16091",-60.9819654496198,-90,-20
"16092",-62.1329141462688,-89,-20
"16093",-62.5945142817722,-88,-20
"16094",-61.2369566456913,-87,-20
"16095",-60.9026770147138,-86,-20
"16096",-61.0857157762772,-85,-20
"16097",-58.7273693135528,-84,-20
"16098",-57.9958264616132,-83,-20
"16099",-58.136463211261,-82,-20
"16100",-58.3754826058575,-81,-20
"16101",-56.2532676439627,-80,-20
"16102",-57.4110550193718,-79,-20
"16103",-55.8798525537004,-78,-20
"16104",-55.6072492985836,-77,-20
"16105",-55.5433954666043,-76,-20
"16106",-54.109086362801,-75,-20
"16107",-55.3944390433312,-74,-20
"16108",-54.7801547124017,-73,-20
"16109",-53.0700218230258,-72,-20
"16110",-51.7859378131992,-71,-20
"16111",-52.9863368441755,-70,-20
"16112",-50.5388298261961,-69,-20
"16113",-51.7375118837883,-68,-20
"16114",-49.5900018574012,-67,-20
"16115",-49.8581656732039,-66,-20
"16116",-50.0384893698467,-65,-20
"16117",-49.3992517954425,-64,-20
"16118",-48.8995026329731,-63,-20
"16119",-48.9793372462283,-62,-20
"16120",-47.7223963002713,-61,-20
"16121",-45.3601636427338,-60,-20
"16122",-46.1716121040256,-59,-20
"16123",-45.8858177171462,-58,-20
"16124",-46.2363594051109,-57,-20
"16125",-44.0263119451456,-56,-20
"16126",-44.7903769867128,-55,-20
"16127",-44.3522125785313,-54,-20
"16128",-42.3617159364216,-53,-20
"16129",-45.110007121251,-52,-20
"16130",-44.1717136759235,-51,-20
"16131",-41.0999319355306,-50,-20
"16132",-40.9061454924805,-49,-20
"16133",-41.126130119344,-48,-20
"16134",-40.6816763547244,-47,-20
"16135",-39.3578579218252,-46,-20
"16136",-39.0740054330848,-45,-20
"16137",-39.9826655651066,-44,-20
"16138",-39.4279631403211,-43,-20
"16139",-38.6249309263762,-42,-20
"16140",-38.7416578498094,-41,-20
"16141",-36.7521039177355,-40,-20
"16142",-38.6272188220391,-39,-20
"16143",-35.5795471220021,-38,-20
"16144",-36.7004342423845,-37,-20
"16145",-35.4938551119592,-36,-20
"16146",-35.4516597948302,-35,-20
"16147",-34.0340370224277,-34,-20
"16148",-33.8947334579392,-33,-20
"16149",-33.1149100993725,-32,-20
"16150",-32.1381325798179,-31,-20
"16151",-32.6252488377304,-30,-20
"16152",-31.6184496906118,-29,-20
"16153",-32.211351191446,-28,-20
"16154",-31.2228367549628,-27,-20
"16155",-30.3100337609429,-26,-20
"16156",-29.3597805005469,-25,-20
"16157",-27.6264623972223,-24,-20
"16158",-29.1984676781693,-23,-20
"16159",-27.4324128539328,-22,-20
"16160",-28.9008326538603,-21,-20
"16161",-28.7007662590403,-20,-20
"16162",-26.87759035564,-19,-20
"16163",-26.190985513505,-18,-20
"16164",-25.3166771021327,-17,-20
"16165",-24.4042880282521,-16,-20
"16166",-25.4945178693655,-15,-20
"16167",-23.6795935065845,-14,-20
"16168",-22.2910333961922,-13,-20
"16169",-22.711009054484,-12,-20
"16170",-20.7018324062026,-11,-20
"16171",-22.0529515548762,-10,-20
"16172",-22.3122682412129,-9,-20
"16173",-21.2134282241593,-8,-20
"16174",-18.565285594255,-7,-20
"16175",-20.8666943253644,-6,-20
"16176",-18.9561842231977,-5,-20
"16177",-20.3422170792938,-4,-20
"16178",-20.1835861395642,-3,-20
"16179",-17.7326233332919,-2,-20
"16180",-18.419429677553,-1,-20
"16181",-16.4458134519971,0,-20
"16182",-18.1189428867571,1,-20
"16183",-15.4145997802688,2,-20
"16184",-14.9000402882879,3,-20
"16185",-14.0545713003112,4,-20
"16186",-14.7490073021808,5,-20
"16187",-15.7209998057623,6,-20
"16188",-13.9689972608365,7,-20
"16189",-13.434892038918,8,-20
"16190",-13.831451476992,9,-20
"16191",-11.5459715404446,10,-20
"16192",-12.1690290792162,11,-20
"16193",-10.4934480361416,12,-20
"16194",-10.4718148165746,13,-20
"16195",-9.36137036173358,14,-20
"16196",-8.74890653946633,15,-20
"16197",-10.6788509976615,16,-20
"16198",-10.1934482327961,17,-20
"16199",-7.26686083160908,18,-20
"16200",-7.32771604611473,19,-20
"16201",-5.94178288331709,20,-20
"16202",-6.9066878520289,21,-20
"16203",-6.56870270603208,22,-20
"16204",-4.99900740090285,23,-20
"16205",-4.51481440300217,24,-20
"16206",-5.38788569289223,25,-20
"16207",-5.35974746794107,26,-20
"16208",-3.93414285895478,27,-20
"16209",-5.08601719776048,28,-20
"16210",-1.57229273782412,29,-20
"16211",-1.60703391946067,30,-20
"16212",-3.07570538122074,31,-20
"16213",-1.21727377162699,32,-20
"16214",-2.35664906882504,33,-20
"16215",-0.752122190108656,34,-20
"16216",-0.639935479352666,35,-20
"16217",2.18397043161256,36,-20
"16218",1.40261295238711,37,-20
"16219",2.54409208893037,38,-20
"16220",1.22439219691281,39,-20
