"","Y","X1","X2"
"26381",1.9487316132964,-51,31
"26382",3.82008078184419,-50,31
"26383",1.73702117337353,-49,31
"26384",0.775482540083133,-48,31
"26385",2.13991651648463,-47,31
"26386",3.04768695089008,-46,31
"26387",5.85772742791928,-45,31
"26388",4.7413472241159,-44,31
"26389",6.21025709116252,-43,31
"26390",5.08237784115865,-42,31
"26391",5.44311087933235,-41,31
"26392",6.80582851834493,-40,31
"26393",8.28682223576467,-39,31
"26394",8.20563217230964,-38,31
"26395",9.20396101012332,-37,31
"26396",9.05606529494689,-36,31
"26397",8.37814093997071,-35,31
"26398",10.9806415129689,-34,31
"26399",10.1154426039608,-33,31
"26400",10.8125595479945,-32,31
"26401",11.7982138561029,-31,31
"26402",11.9705193270873,-30,31
"26403",13.5246843445515,-29,31
"26404",13.6697145492175,-28,31
"26405",13.685422688726,-27,31
"26406",14.413415713337,-26,31
"26407",15.0154897401066,-25,31
"26408",12.3780874721561,-24,31
"26409",15.7247978226902,-23,31
"26410",16.5190433285887,-22,31
"26411",17.3251114070092,-21,31
"26412",18.4169161221648,-20,31
"26413",16.7852908102349,-19,31
"26414",19.1378374792182,-18,31
"26415",18.5025934740706,-17,31
"26416",20.0750963821583,-16,31
"26417",19.2971380180575,-15,31
"26418",19.926623165276,-14,31
"26419",21.9789362364214,-13,31
"26420",21.0686024687223,-12,31
"26421",20.2582668027214,-11,31
"26422",20.4725594662554,-10,31
"26423",20.670816816774,-9,31
"26424",19.9009516923828,-8,31
"26425",23.3957300635513,-7,31
"26426",22.8338562165162,-6,31
"26427",23.78106155588,-5,31
"26428",25.2926029787384,-4,31
"26429",24.7029680939758,-3,31
"26430",25.5125175230258,-2,31
"26431",26.6597357963331,-1,31
"26432",25.8676041873516,0,31
"26433",27.6635013515919,1,31
"26434",28.1688631481459,2,31
"26435",29.108818967197,3,31
"26436",28.7015329933555,4,31
"26437",31.8698276070276,5,31
"26438",26.974600649685,6,31
"26439",31.1571372178196,7,31
"26440",31.5109303188802,8,31
"26441",31.7176206387025,9,31
"26442",31.9374921364114,10,31
"26443",32.4751316389784,11,31
"26444",32.5556504842387,12,31
"26445",34.0086217774805,13,31
"26446",33.0750624012333,14,31
"26447",34.0161812769861,15,31
"26448",35.7921951217518,16,31
"26449",34.9277526523643,17,31
"26450",38.585014026116,18,31
"26451",37.6605964979987,19,31
"26452",38.3943533007195,20,31
"26453",37.8060318426805,21,31
"26454",37.3112155325655,22,31
"26455",36.9173749962499,23,31
"26456",37.0685883185548,24,31
"26457",39.2869354425033,25,31
"26458",39.8975342413237,26,31
"26459",40.1405048455004,27,31
"26460",42.2623091548177,28,31
"26461",40.2314148456253,29,31
"26462",42.3875556836611,30,31
"26463",41.2455216532934,31,31
"26464",42.8952522670978,32,31
"26465",43.3211430031191,33,31
"26466",43.9503820603315,34,31
"26467",44.629703040244,35,31
"26468",45.4162841542012,36,31
"26469",45.8154050582295,37,31
"26470",46.6323209295855,38,31
"26471",48.7697941133917,39,31
"26472",47.960629697826,40,31
"26473",48.4710580417346,41,31
"26474",45.2449039711604,42,31
"26475",48.5616604750558,43,31
"26476",48.1983610286762,44,31
"26477",47.8146964666325,45,31
"26478",49.5050884910927,46,31
"26479",50.7810254812733,47,31
"26480",50.6093406416561,48,31
"26481",51.6109534948092,49,31
"26482",49.7676355435755,50,31
"26483",52.623961719964,51,31
"26484",52.2611497530783,52,31
"26485",51.893805115984,53,31
"26486",54.1542939448011,54,31
"26487",54.3418378622794,55,31
"26488",56.7110353402585,56,31
"26489",54.319968126166,57,31
"26490",56.0021724262015,58,31
"26491",57.6221849974377,59,31
"26492",56.4227083770884,60,31
"26493",56.0530211659898,61,31
"26494",56.1876985681303,62,31
"26495",59.0539526403655,63,31
"26496",56.894155323896,64,31
"26497",60.5926315470532,65,31
"26498",60.2400963081323,66,31
"26499",60.4163353356731,67,31
"26500",62.9922766195123,68,31
"26501",61.5985489755692,69,31
"26502",61.1530690894936,70,31
"26503",62.4884914632742,71,31
"26504",64.1818244971953,72,31
"26505",63.4146000228927,73,31
"26506",64.5985058362228,74,31
"26507",66.1365723059029,75,31
"26508",62.4519001275342,76,31
"26509",65.6123374716127,77,31
"26510",65.3151708835472,78,31
"26511",65.5411634546996,79,31
"26512",67.8290087251615,80,31
"26513",66.236401731398,81,31
"26514",68.8323371869873,82,31
"26515",69.0279813967326,83,31
"26516",67.8792028357682,84,31
"26517",68.9931435713347,85,31
"26518",72.8321068175233,86,31
"26519",69.0774885496395,87,31
"26520",70.2562944535311,88,31
"26521",71.2586942741358,89,31
"26522",71.9518891278912,90,31
"26523",71.8577005031339,91,31
"26524",72.6059870301878,92,31
"26525",72.2796796675564,93,31
"26526",70.9714866339732,94,31
"26527",75.4670182465571,95,31
"26528",74.3151896292391,96,31
"26529",74.4920445777938,97,31
"26530",75.699991554337,98,31
"26531",77.0414112247268,99,31
"26532",77.1789326472707,100,31
"26533",-23.0565416149407,-100,32
"26534",-22.1976445755983,-99,32
"26535",-22.2517931171903,-98,32
"26536",-21.1154920674971,-97,32
"26537",-20.9993404049255,-96,32
"26538",-21.0479347402562,-95,32
"26539",-20.3417314125771,-94,32
"26540",-19.8914175850596,-93,32
"26541",-19.7485249357622,-92,32
"26542",-19.155148923977,-91,32
"26543",-15.9628484966456,-90,32
"26544",-16.9941708480453,-89,32
"26545",-16.2136092909528,-88,32
"26546",-17.4335891154819,-87,32
"26547",-15.0538562274112,-86,32
"26548",-15.8130800581447,-85,32
"26549",-14.6024016443863,-84,32
"26550",-12.6280179355092,-83,32
"26551",-14.3769874908619,-82,32
"26552",-11.2376735624767,-81,32
"26553",-11.8297492828738,-80,32
"26554",-10.3073870997115,-79,32
"26555",-10.8844736699514,-78,32
"26556",-12.2150889700425,-77,32
"26557",-10.1162975526855,-76,32
"26558",-8.58854323505395,-75,32
"26559",-8.54027527937741,-74,32
"26560",-10.4983157866786,-73,32
"26561",-7.63986062760139,-72,32
"26562",-8.63834684673552,-71,32
"26563",-6.71350100376168,-70,32
"26564",-8.43971616170716,-69,32
"26565",-5.63800094411819,-68,32
"26566",-6.30964962076911,-67,32
"26567",-4.94870954425556,-66,32
"26568",-5.10411993714524,-65,32
"26569",-4.43500340515217,-64,32
"26570",-5.88748708173534,-63,32
"26571",-4.41603677609644,-62,32
"26572",-3.03465544621209,-61,32
"26573",-2.05050626089308,-60,32
"26574",-3.37174236901192,-59,32
"26575",-1.57333867622119,-58,32
"26576",-1.61001832182824,-57,32
"26577",-0.84108478052325,-56,32
"26578",0.835527166193563,-55,32
"26579",1.44372342695425,-54,32
"26580",2.11946331378108,-53,32
"26581",2.41168194968282,-52,32
"26582",2.83354949569344,-51,32
"26583",3.94859014596119,-50,32
"26584",3.18803175969743,-49,32
"26585",5.10588757743569,-48,32
"26586",5.39742924941411,-47,32
"26587",5.11753106545989,-46,32
"26588",5.86130476623543,-45,32
"26589",5.4979581259788,-44,32
"26590",5.99228190125442,-43,32
"26591",7.50278828837381,-42,32
"26592",5.96757815846162,-41,32
"26593",6.8080585745062,-40,32
"26594",10.1226439429987,-39,32
"26595",8.38562072191192,-38,32
"26596",8.99652111757328,-37,32
"26597",9.37915641405443,-36,32
"26598",10.0779645421107,-35,32
"26599",12.3170987297651,-34,32
"26600",12.7516729313056,-33,32
"26601",10.0650342096016,-32,32
"26602",12.6578378205918,-31,32
"26603",12.8482166322176,-30,32
"26604",14.2431804528091,-29,32
"26605",14.4404942646468,-28,32
"26606",15.8102759738834,-27,32
"26607",15.249148429906,-26,32
"26608",13.750930104459,-25,32
"26609",17.4733935215826,-24,32
"26610",16.8376092854101,-23,32
"26611",16.0732122130143,-22,32
"26612",16.1944837803044,-21,32
"26613",18.3742977406906,-20,32
"26614",19.0220952056035,-19,32
"26615",19.1473019598775,-18,32
"26616",19.9864666793869,-17,32
"26617",18.7561843065045,-16,32
"26618",20.7928937146124,-15,32
"26619",21.9752963210335,-14,32
"26620",21.7248368314487,-13,32
"26621",19.9776488823266,-12,32
"26622",22.8386535032405,-11,32
"26623",22.2950578930278,-10,32
"26624",22.3521564853056,-9,32
"26625",23.9663814171233,-8,32
"26626",24.7331507952891,-7,32
"26627",24.7257151134182,-6,32
"26628",24.8695389144374,-5,32
"26629",29.0066986107065,-4,32
"26630",26.5064385769252,-3,32
"26631",26.5002506960105,-2,32
"26632",25.2895864107178,-1,32
"26633",27.4679038235889,0,32
"26634",29.9178239872538,1,32
"26635",28.4963596509928,2,32
"26636",30.258510527471,3,32
"26637",29.0759667274727,4,32
"26638",29.5823532244112,5,32
"26639",27.7723048133242,6,32
"26640",31.5464201217176,7,32
"26641",30.956029314256,8,32
"26642",32.8817305600969,9,32
"26643",33.3570096505756,10,32
"26644",33.8032986358821,11,32
"26645",33.3508056391839,12,32
"26646",33.2054474192417,13,32
"26647",33.2741438443273,14,32
"26648",34.6734917122138,15,32
"26649",36.64460459027,16,32
"26650",37.4594809764483,17,32
"26651",35.9837348299288,18,32
"26652",36.8500683292368,19,32
"26653",36.946427111477,20,32
"26654",38.6839315382693,21,32
"26655",39.7362553053115,22,32
"26656",38.7714357703435,23,32
"26657",40.3378106911019,24,32
"26658",40.160083247636,25,32
"26659",40.8384526149853,26,32
"26660",40.1932782226853,27,32
"26661",41.3922961361543,28,32
"26662",42.4745805720801,29,32
"26663",42.7590323863657,30,32
"26664",41.6879955766381,31,32
"26665",43.0015802111512,32,32
"26666",44.3177078795011,33,32
"26667",45.4206124829073,34,32
"26668",44.7585372412789,35,32
"26669",45.2564619166457,36,32
"26670",45.3626331570999,37,32
"26671",47.8471725029444,38,32
"26672",47.4731374375705,39,32
"26673",47.3015443992535,40,32
"26674",48.3618349290134,41,32
"26675",50.9780146072347,42,32
"26676",48.5977923992934,43,32
"26677",50.2058105084336,44,32
"26678",51.2188035529001,45,32
"26679",52.3275640954126,46,32
"26680",51.2458907337582,47,32
"26681",53.0715404377457,48,32
"26682",50.9402983916973,49,32
"26683",54.3579791506692,50,32
"26684",53.0343617773729,51,32
"26685",53.2636922554791,52,32
"26686",54.6170805307075,53,32
"26687",54.3953107517737,54,32
"26688",56.0202418115151,55,32
"26689",59.7990966756585,56,32
"26690",56.9347409434126,57,32
"26691",56.5441517209971,58,32
"26692",57.4689016466022,59,32
"26693",57.8596666698011,60,32
"26694",58.0836178537608,61,32
"26695",59.1706859971543,62,32
"26696",58.5196676372086,63,32
"26697",61.1685764917869,64,32
"26698",62.2718261824793,65,32
"26699",60.4836396205958,66,32
"26700",62.1437386078276,67,32
"26701",62.2761029922438,68,32
"26702",62.6165568551083,69,32
"26703",61.3415283311483,70,32
"26704",62.3479781879646,71,32
"26705",62.4001802740093,72,32
"26706",65.4786216211092,73,32
"26707",65.9890568074057,74,32
"26708",65.0863468166812,75,32
"26709",64.4686304992295,76,32
"26710",65.1928674916753,77,32
"26711",66.4453655218196,78,32
"26712",67.206920416474,79,32
"26713",67.19701279534,80,32
"26714",67.6551990216778,81,32
"26715",68.6342240736499,82,32
"26716",69.0584420594722,83,32
"26717",70.9294231930309,84,32
"26718",70.2946406394832,85,32
"26719",69.8060198422354,86,32
"26720",71.1282479107037,87,32
"26721",71.5774320401272,88,32
"26722",73.0807708652331,89,32
"26723",72.0182307894071,90,32
"26724",74.352366729689,91,32
"26725",72.8845499613739,92,32
"26726",73.7359380292913,93,32
"26727",72.7171233777855,94,32
"26728",75.8243484940918,95,32
"26729",75.2846443851861,96,32
"26730",74.243258891434,97,32
"26731",77.7335327580172,98,32
"26732",78.1002578208176,99,32
"26733",78.2892574394014,100,32
"26734",-21.8070863918007,-100,33
"26735",-21.6173232837366,-99,33
"26736",-20.6978812966549,-98,33
"26737",-21.2389023837314,-97,33
"26738",-19.3895499648312,-96,33
"26739",-19.0010050330814,-95,33
"26740",-17.8402686207017,-94,33
"26741",-16.7867027896095,-93,33
"26742",-18.0972112982629,-92,33
"26743",-18.8366389989888,-91,33
"26744",-14.7397793072451,-90,33
"26745",-14.4466644363444,-89,33
"26746",-16.7246058109385,-88,33
"26747",-17.4146082815775,-87,33
"26748",-15.042046000641,-86,33
"26749",-13.9713681479091,-85,33
"26750",-11.8631185831621,-84,33
"26751",-13.4079917115392,-83,33
"26752",-13.7368655445377,-82,33
"26753",-11.7472078694247,-81,33
"26754",-10.6484923714192,-80,33
"26755",-11.2294630403501,-79,33
"26756",-9.56775629023003,-78,33
"26757",-8.2113264240596,-77,33
"26758",-9.58263211367791,-76,33
"26759",-8.53638890382276,-75,33
"26760",-9.47345280992072,-74,33
"26761",-5.23201450208224,-73,33
"26762",-7.12616958525254,-72,33
"26763",-5.16279575698298,-71,33
"26764",-6.57004429009574,-70,33
"26765",-9.81025930158008,-69,33
"26766",-4.63375092073347,-68,33
"26767",-3.77970651548665,-67,33
"26768",-3.16267419817153,-66,33
"26769",-3.61630761603297,-65,33
"26770",-3.16884416051637,-64,33
"26771",-4.41098861694989,-63,33
"26772",-3.08795996027354,-62,33
"26773",-2.95567157915522,-61,33
"26774",-1.00400536233427,-60,33
"26775",-1.50293101961648,-59,33
"26776",-0.680409333727432,-58,33
"26777",1.64488880523393,-57,33
"26778",0.238525102787428,-56,33
"26779",2.60717182459285,-55,33
"26780",0.0577918491098444,-54,33
"26781",2.62060745003052,-53,33
"26782",3.45222377996163,-52,33
"26783",3.13714745552506,-51,33
"26784",2.96317551573026,-50,33
"26785",3.35735428652524,-49,33
"26786",4.46210922699546,-48,33
"26787",4.31559007445051,-47,33
"26788",6.19442049773968,-46,33
"26789",5.2615783670284,-45,33
"26790",8.30628324710521,-44,33
"26791",7.55932632002628,-43,33
"26792",6.53815270693176,-42,33
"26793",9.39827056563494,-41,33
"26794",8.34758939547867,-40,33
"26795",9.67670934127504,-39,33
"26796",8.81147362825058,-38,33
"26797",11.125514836514,-37,33
"26798",10.1634745661105,-36,33
"26799",10.7816630831202,-35,33
"26800",11.3759030530978,-34,33
"26801",12.2064916048008,-33,33
"26802",12.5600922579561,-32,33
"26803",13.896536290802,-31,33
"26804",14.6993667523387,-30,33
"26805",14.2464675339197,-29,33
"26806",15.474468454763,-28,33
"26807",15.5892620130786,-27,33
"26808",16.596378669502,-26,33
"26809",15.6903390468907,-25,33
"26810",14.9687021974101,-24,33
"26811",16.9371178713664,-23,33
"26812",17.4141524722327,-22,33
"26813",17.1470570801332,-21,33
"26814",17.9418852876022,-20,33
"26815",21.2480090420034,-19,33
"26816",17.3117814546184,-18,33
"26817",22.5870178465959,-17,33
"26818",20.0905439114231,-16,33
"26819",21.2635486343295,-15,33
"26820",23.1536434268977,-14,33
"26821",24.7139336809838,-13,33
"26822",21.5898824777003,-12,33
"26823",22.9403630924098,-11,33
"26824",23.2434220213874,-10,33
"26825",22.5670335557363,-9,33
"26826",22.717819010525,-8,33
"26827",25.9099791794193,-7,33
"26828",24.4229741457242,-6,33
"26829",24.5830176413945,-5,33
"26830",24.1718661075267,-4,33
"26831",26.9112906766256,-3,33
"26832",26.8830037490966,-2,33
"26833",28.2771546271936,-1,33
"26834",28.1475176864381,0,33
"26835",27.9157885039522,1,33
"26836",32.5222066858697,2,33
"26837",30.0703111139768,3,33
"26838",31.60029765126,4,33
"26839",31.6557702729196,5,33
"26840",30.63273566702,6,33
"26841",31.7249471537885,7,33
"26842",32.8434233538386,8,33
"26843",31.8328852773816,9,33
"26844",34.1738800430554,10,33
"26845",33.471292098474,11,33
"26846",33.0472714697909,12,33
"26847",36.8479843683583,13,33
"26848",35.1570901974629,14,33
"26849",36.730502144305,15,33
"26850",36.2072592750076,16,33
"26851",38.2936365185703,17,33
"26852",37.2809405078996,18,33
"26853",37.5472356019249,19,33
"26854",37.1879462052162,20,33
"26855",37.9614251625617,21,33
"26856",40.7414355602877,22,33
"26857",39.3313136617643,23,33
"26858",39.6759671309237,24,33
"26859",39.0954656770378,25,33
"26860",41.3901791460961,26,33
"26861",41.4846627132112,27,33
"26862",41.4359747673652,28,33
"26863",41.5881618036126,29,33
"26864",44.4105671040757,30,33
"26865",42.765364906325,31,33
"26866",46.0826894017868,32,33
"26867",44.9872309606745,33,33
"26868",45.5750196264792,34,33
"26869",46.5862437395639,35,33
"26870",46.6000470229125,36,33
"26871",48.0468821734955,37,33
"26872",48.7153662371109,38,33
"26873",46.2846438990966,39,33
"26874",47.5594188061902,40,33
"26875",49.5874027663284,41,33
"26876",50.0398405399357,42,33
"26877",50.0239800300525,43,33
"26878",49.754675678269,44,33
"26879",50.838518567093,45,33
"26880",50.5649346178423,46,33
"26881",52.0059074685119,47,33
"26882",52.2701477030061,48,33
"26883",56.046682875327,49,33
"26884",54.7076482876364,50,33
"26885",55.1936258750087,51,33
"26886",53.7455697293998,52,33
"26887",54.5936761949953,53,33
"26888",54.2590880451984,54,33
"26889",55.8364398896485,55,33
"26890",56.7558724179399,56,33
"26891",57.1259704305269,57,33
"26892",57.9727597488642,58,33
"26893",57.0811224813842,59,33
"26894",58.9067042287502,60,33
"26895",58.2991056162875,61,33
"26896",60.2043838925062,62,33
"26897",59.3727416924009,63,33
"26898",59.7616459457103,64,33
"26899",57.8269342874804,65,33
"26900",62.1869706549992,66,33
"26901",61.1070901315306,67,33
"26902",62.4827637660526,68,33
"26903",63.2534094763911,69,33
"26904",63.5971327419041,70,33
"26905",64.1342840027463,71,33
"26906",64.6250592966728,72,33
"26907",65.3948081702428,73,33
"26908",65.3950872158259,74,33
"26909",65.7097207558361,75,33
"26910",65.8095764153168,76,33
"26911",67.1184578934362,77,33
"26912",67.675125516562,78,33
"26913",68.5603086365642,79,33
"26914",69.446946003056,80,33
"26915",70.5529297561938,81,33
"26916",68.9348947553362,82,33
"26917",71.1397850803807,83,33
"26918",70.9340090910408,84,33
"26919",71.8717057499887,85,33
"26920",71.3783722851579,86,33
"26921",72.5660868087348,87,33
"26922",72.1053654350217,88,33
"26923",74.5451121404329,89,33
"26924",75.3715241675389,90,33
"26925",73.9010437612445,91,33
"26926",75.7579824874103,92,33
"26927",74.6072495496295,93,33
"26928",75.4719683096168,94,33
"26929",77.2818215255682,95,33
"26930",75.7801861098108,96,33
"26931",76.2240373865425,97,33
"26932",77.8502404951813,98,33
"26933",79.7441000415238,99,33
"26934",78.776242164847,100,33
"26935",-20.2562956414467,-100,34
"26936",-19.4481658360231,-99,34
"26937",-20.974938372707,-98,34
"26938",-18.9455717379366,-97,34
"26939",-16.8554371735207,-96,34
"26940",-16.2481086866891,-95,34
"26941",-16.3218005270374,-94,34
"26942",-18.702438153632,-93,34
"26943",-16.7763716651969,-92,34
"26944",-16.4283843879407,-91,34
"26945",-16.5741395278004,-90,34
"26946",-14.9189317369251,-89,34
"26947",-14.3558987093744,-88,34
"26948",-15.4712519506245,-87,34
"26949",-12.1226221475936,-86,34
"26950",-14.759236095432,-85,34
"26951",-12.8563205029335,-84,34
"26952",-10.7591081486687,-83,34
"26953",-12.5365095890403,-82,34
"26954",-11.7390936119662,-81,34
"26955",-11.3683428330562,-80,34
"26956",-9.50327786786742,-79,34
"26957",-11.2594342187389,-78,34
"26958",-8.71358641902599,-77,34
"26959",-7.13987358676139,-76,34
"26960",-8.0117741635854,-75,34
"26961",-6.73910684451676,-74,34
"26962",-6.74802513627107,-73,34
"26963",-7.18007769453924,-72,34
"26964",-7.26504160331623,-71,34
"26965",-5.22966177214445,-70,34
"26966",-4.43419695261133,-69,34
"26967",-4.08398688280065,-68,34
"26968",-4.10461143980256,-67,34
"26969",-3.1616577685992,-66,34
"26970",-2.89968484691823,-65,34
