"","Y","X1","X2"
"24926",-27.5912194719065,-99,24
"24927",-29.2835454807993,-98,24
"24928",-27.6176871974416,-97,24
"24929",-28.6320530440372,-96,24
"24930",-26.4963276448014,-95,24
"24931",-26.169724948504,-94,24
"24932",-25.4646326286556,-93,24
"24933",-26.1349422890312,-92,24
"24934",-24.6970755115351,-91,24
"24935",-23.3631753013353,-90,24
"24936",-22.3131725814996,-89,24
"24937",-24.8430392918518,-88,24
"24938",-23.2619270865125,-87,24
"24939",-20.733701776754,-86,24
"24940",-21.678152817576,-85,24
"24941",-21.8761603140442,-84,24
"24942",-20.1862491570018,-83,24
"24943",-19.5744244977475,-82,24
"24944",-18.3766096301908,-81,24
"24945",-19.4040568379225,-80,24
"24946",-18.2855855226001,-79,24
"24947",-19.3841904529239,-78,24
"24948",-18.6431527457223,-77,24
"24949",-16.9683513316333,-76,24
"24950",-16.3722517244457,-75,24
"24951",-16.341971895231,-74,24
"24952",-16.7776116850279,-73,24
"24953",-15.5524045804505,-72,24
"24954",-14.0849449567894,-71,24
"24955",-13.2464275676343,-70,24
"24956",-11.6395959101545,-69,24
"24957",-12.5502092563842,-68,24
"24958",-13.3290917882318,-67,24
"24959",-13.928453957253,-66,24
"24960",-12.1267662066755,-65,24
"24961",-11.0489699857177,-64,24
"24962",-9.30337302784422,-63,24
"24963",-11.7838344615261,-62,24
"24964",-8.17846381257052,-61,24
"24965",-8.58979491870608,-60,24
"24966",-6.69133585106682,-59,24
"24967",-7.85629190573488,-58,24
"24968",-8.60811714516895,-57,24
"24969",-7.13569872714163,-56,24
"24970",-7.20293440109333,-55,24
"24971",-6.58072768289257,-54,24
"24972",-5.38082182684194,-53,24
"24973",-7.04052904867124,-52,24
"24974",-5.29165132363002,-51,24
"24975",-3.75898455061427,-50,24
"24976",-4.2658625174729,-49,24
"24977",-2.88169901680298,-48,24
"24978",-4.08077050694286,-47,24
"24979",-2.31505949804496,-46,24
"24980",0.137758710456589,-45,24
"24981",-1.09672931974362,-44,24
"24982",-1.30059728771827,-43,24
"24983",0.138306098037178,-42,24
"24984",-1.16787638644671,-41,24
"24985",1.20496171366086,-40,24
"24986",2.22974795747932,-39,24
"24987",2.85213904976257,-38,24
"24988",1.78291480558358,-37,24
"24989",2.79658386126679,-36,24
"24990",2.74136682916973,-35,24
"24991",4.04471910993989,-34,24
"24992",3.60440269591176,-33,24
"24993",3.19857908051747,-32,24
"24994",2.90844082216417,-31,24
"24995",6.39813122223018,-30,24
"24996",5.71085483567065,-29,24
"24997",7.47688088040788,-28,24
"24998",7.21151298973343,-27,24
"24999",8.04769803395043,-26,24
"25000",10.4022099999808,-25,24
"25001",10.4698116482586,-24,24
"25002",9.65856795044952,-23,24
"25003",8.53546821202969,-22,24
"25004",10.9162588502763,-21,24
"25005",10.2388372104508,-20,24
"25006",11.7494615343572,-19,24
"25007",12.5971415176576,-18,24
"25008",11.2110512976964,-17,24
"25009",14.3235019944729,-16,24
"25010",13.8238566128466,-15,24
"25011",13.5108119799608,-14,24
"25012",15.2614447532249,-13,24
"25013",16.3221034477969,-12,24
"25014",15.9417665636227,-11,24
"25015",15.5166441667555,-10,24
"25016",16.3086142176211,-9,24
"25017",14.9089224569441,-8,24
"25018",15.9109039121444,-7,24
"25019",16.8984462663418,-6,24
"25020",19.9529924046229,-5,24
"25021",20.1749756178172,-4,24
"25022",18.0782847095897,-3,24
"25023",19.516301970416,-2,24
"25024",20.8998822142558,-1,24
"25025",20.8403181311288,0,24
"25026",19.5082719838277,1,24
"25027",21.5299570902906,2,24
"25028",23.7193108381203,3,24
"25029",23.6278386308998,4,24
"25030",22.6512978220891,5,24
"25031",23.842243758666,6,24
"25032",24.5676536826814,7,24
"25033",26.1746295371899,8,24
"25034",26.0188795450986,9,24
"25035",26.1701657232678,10,24
"25036",28.7234895415546,11,24
"25037",25.3586240793826,12,24
"25038",28.2369788562796,13,24
"25039",28.4862275482226,14,24
"25040",28.7413845979219,15,24
"25041",29.3307221025162,16,24
"25042",28.5729795924992,17,24
"25043",29.4518340349637,18,24
"25044",29.3060023391243,19,24
"25045",30.7955814644697,20,24
"25046",29.6995090971298,21,24
"25047",31.4058711349485,22,24
"25048",33.1422843678306,23,24
"25049",33.5773544443925,24,24
"25050",32.4649079253301,25,24
"25051",32.536711425228,26,24
"25052",33.1939017156498,27,24
"25053",33.6260879651584,28,24
"25054",33.405164756075,29,24
"25055",36.5269085436744,30,24
"25056",38.5352485659787,31,24
"25057",36.5576020242721,32,24
"25058",36.0044743500088,33,24
"25059",38.0209873830026,34,24
"25060",37.3070022686055,35,24
"25061",36.5756392294655,36,24
"25062",38.1620961343387,37,24
"25063",38.2487993095014,38,24
"25064",39.4714126175651,39,24
"25065",41.3197843708887,40,24
"25066",41.5205238012285,41,24
"25067",42.3398708407196,42,24
"25068",41.4165747794609,43,24
"25069",42.7211862574378,44,24
"25070",42.9402334312607,45,24
"25071",44.6036946899492,46,24
"25072",42.9284462534715,47,24
"25073",45.1336322490211,48,24
"25074",46.571240916929,49,24
"25075",47.4173804211033,50,24
"25076",45.5411788809613,51,24
"25077",46.2911035600769,52,24
"25078",47.500749626398,53,24
"25079",47.3456274858028,54,24
"25080",47.673751285207,55,24
"25081",48.6879053093961,56,24
"25082",49.0676338880868,57,24
"25083",50.9803649421386,58,24
"25084",49.9234230049579,59,24
"25085",51.1967157495759,60,24
"25086",49.3800716228124,61,24
"25087",51.488691450579,62,24
"25088",51.4083593839831,63,24
"25089",51.8773177151014,64,24
"25090",52.6611349304732,65,24
"25091",52.7127877688797,66,24
"25092",53.9791614108394,67,24
"25093",52.8048356765773,68,24
"25094",54.209670745745,69,24
"25095",54.0925217256948,70,24
"25096",56.6109587146371,71,24
"25097",57.4487876488065,72,24
"25098",57.6231841327344,73,24
"25099",59.4903809420495,74,24
"25100",57.5550395188598,75,24
"25101",58.4771256580663,76,24
"25102",61.0240812098594,77,24
"25103",60.5312883112268,78,24
"25104",60.5185521773119,79,24
"25105",60.9145144911448,80,24
"25106",61.9825632306088,81,24
"25107",62.7760537068426,82,24
"25108",62.7491796647299,83,24
"25109",61.4599986919862,84,24
"25110",61.7936902785713,85,24
"25111",64.3728076411678,86,24
"25112",64.5751877276958,87,24
"25113",63.8102372932846,88,24
"25114",65.4330091193618,89,24
"25115",66.8933302253804,90,24
"25116",65.4134511822657,91,24
"25117",66.790608539097,92,24
"25118",67.3552998995117,93,24
"25119",67.1364775426012,94,24
"25120",68.8433021902092,95,24
"25121",66.875392690695,96,24
"25122",69.3537348849949,97,24
"25123",69.726557418347,98,24
"25124",68.9002430788092,99,24
"25125",71.5111167135975,100,24
"25126",-29.6937771950569,-100,25
"25127",-28.3262736273144,-99,25
"25128",-28.6125060591717,-98,25
"25129",-26.7906831852723,-97,25
"25130",-27.3990750389377,-96,25
"25131",-25.4181705162865,-95,25
"25132",-25.099496710404,-94,25
"25133",-24.0774893820544,-93,25
"25134",-26.387311057961,-92,25
"25135",-23.8523761417705,-91,25
"25136",-23.3271893093098,-90,25
"25137",-21.324584645446,-89,25
"25138",-20.0415052895517,-88,25
"25139",-22.0107319928234,-87,25
"25140",-21.7151917683589,-86,25
"25141",-21.6921768333885,-85,25
"25142",-20.2063550782713,-84,25
"25143",-20.6141718049619,-83,25
"25144",-18.7732807396276,-82,25
"25145",-19.6218886503161,-81,25
"25146",-17.8139902883757,-80,25
"25147",-18.6201735767995,-79,25
"25148",-17.2917922214024,-78,25
"25149",-18.0788499190337,-77,25
"25150",-16.2673981232271,-76,25
"25151",-15.3863786901684,-75,25
"25152",-15.7189836428066,-74,25
"25153",-13.7961011668264,-73,25
"25154",-14.0356957745069,-72,25
"25155",-12.2400036735601,-71,25
"25156",-13.9437506809214,-70,25
"25157",-12.8137362908169,-69,25
"25158",-13.0518618481801,-68,25
"25159",-13.9137629929192,-67,25
"25160",-12.0151912809804,-66,25
"25161",-11.342736344394,-65,25
"25162",-10.5791470447284,-64,25
"25163",-10.3445564619355,-63,25
"25164",-8.70047339011697,-62,25
"25165",-10.0304528605279,-61,25
"25166",-7.94903502752309,-60,25
"25167",-9.58074621489442,-59,25
"25168",-6.98451000580819,-58,25
"25169",-5.47144319079972,-57,25
"25170",-4.43947802261987,-56,25
"25171",-4.82682628528111,-55,25
"25172",-4.19607412658884,-54,25
"25173",-5.56234000948048,-53,25
"25174",-5.62288006007108,-52,25
"25175",-4.19250656650772,-51,25
"25176",-4.11536218677238,-50,25
"25177",-5.33745683797755,-49,25
"25178",-2.66984055055723,-48,25
"25179",-3.11614680799335,-47,25
"25180",-1.44849266249812,-46,25
"25181",-0.36465124736891,-45,25
"25182",-1.6654691109167,-44,25
"25183",-1.05391343225167,-43,25
"25184",-1.2193714425621,-42,25
"25185",-1.78104862589092,-41,25
"25186",2.66555543968696,-40,25
"25187",2.35474905223254,-39,25
"25188",3.0774687146559,-38,25
"25189",1.79157567839525,-37,25
"25190",3.52985531930029,-36,25
"25191",3.76377452075198,-35,25
"25192",5.19427050834733,-34,25
"25193",5.05105933331659,-33,25
"25194",4.68731050224428,-32,25
"25195",7.3915177106409,-31,25
"25196",6.51544777917797,-30,25
"25197",8.90704476126768,-29,25
"25198",8.36361438849509,-28,25
"25199",8.74974199474227,-27,25
"25200",7.98829816957246,-26,25
"25201",7.29449537511451,-25,25
"25202",9.83295757001028,-24,25
"25203",10.0890580124049,-23,25
"25204",9.6222319624407,-22,25
"25205",11.942519529194,-21,25
"25206",13.8696913341096,-20,25
"25207",12.0025544413824,-19,25
"25208",13.2793828999143,-18,25
"25209",15.3550207739576,-17,25
"25210",12.1947864318386,-16,25
"25211",14.7214959474161,-15,25
"25212",15.2668416387775,-14,25
"25213",13.4309832489452,-13,25
"25214",16.5270480753128,-12,25
"25215",14.7570885392657,-11,25
"25216",16.0423572487757,-10,25
"25217",16.3418158656978,-9,25
"25218",17.1967064455504,-8,25
"25219",17.1510389230193,-7,25
"25220",18.4057318647001,-6,25
"25221",18.7806764104485,-5,25
"25222",21.3601240595595,-4,25
"25223",19.1614255089387,-3,25
"25224",20.0890399325161,-2,25
"25225",21.1578688043181,-1,25
"25226",21.047959189203,0,25
"25227",21.4037243141554,1,25
"25228",22.3390881788113,2,25
"25229",22.938154473729,3,25
"25230",24.2377778021235,4,25
"25231",23.8137967389194,5,25
"25232",24.2464906576548,6,25
"25233",26.6769496935592,7,25
"25234",27.489296818805,8,25
"25235",26.3165098713176,9,25
"25236",25.7877908347282,10,25
"25237",28.4682607134205,11,25
"25238",27.1118359745049,12,25
"25239",29.2104442387523,13,25
"25240",28.7756683764369,14,25
"25241",30.4109914563323,15,25
"25242",30.3088198333787,16,25
"25243",29.7754143352851,17,25
"25244",31.8254059318198,18,25
"25245",30.0945174694226,19,25
"25246",32.8314481309982,20,25
"25247",31.9576725056152,21,25
"25248",32.9673981110087,22,25
"25249",35.4292010073741,23,25
"25250",34.6928163395347,24,25
"25251",31.4445330801799,25,25
"25252",34.158572634064,26,25
"25253",35.9649367150089,27,25
"25254",37.0685836508647,28,25
"25255",34.6085106220431,29,25
"25256",36.0016297986791,30,25
"25257",37.8134192831146,31,25
"25258",37.5771474699802,32,25
"25259",39.0862241364737,33,25
"25260",37.3963385305541,34,25
"25261",39.8766849967692,35,25
"25262",41.8275061787523,36,25
"25263",43.3310658847201,37,25
"25264",40.1838997857633,38,25
"25265",41.4727655080192,39,25
"25266",40.2136009309624,40,25
"25267",41.3798923449448,41,25
"25268",44.304785442473,42,25
"25269",43.6772611167054,43,25
"25270",44.4087913194885,44,25
"25271",45.3564716624303,45,25
"25272",44.6501442673648,46,25
"25273",44.9011515075364,47,25
"25274",45.0050949072332,48,25
"25275",47.4166995993845,49,25
"25276",46.4143561204341,50,25
"25277",46.055426195412,51,25
"25278",48.2739682635312,52,25
"25279",46.644893930327,53,25
"25280",46.9963635982657,54,25
"25281",49.0035791868507,55,25
"25282",51.9751647895067,56,25
"25283",50.1062459338262,57,25
"25284",51.1750406589491,58,25
"25285",50.2758233904938,59,25
"25286",50.5155838247778,60,25
"25287",51.9068676538325,61,25
"25288",52.3256192207594,62,25
"25289",54.8103472903565,63,25
"25290",52.4379340749018,64,25
"25291",54.8819661538015,65,25
"25292",54.2238756650869,66,25
"25293",53.0965014280972,67,25
"25294",57.1166230654063,68,25
"25295",55.6425704076544,69,25
"25296",56.610831646419,70,25
"25297",59.1496199645862,71,25
"25298",56.9501304154979,72,25
"25299",57.4456857925359,73,25
"25300",58.7829002628559,74,25
"25301",59.9276990147439,75,25
"25302",59.050136337032,76,25
"25303",61.0958006592679,77,25
"25304",61.5080314659174,78,25
"25305",62.0543845938222,79,25
"25306",60.7004320895811,80,25
"25307",61.3593475559441,81,25
"25308",62.7277809863589,82,25
"25309",64.6629210183373,83,25
"25310",63.2513445194949,84,25
"25311",65.2478649554455,85,25
"25312",65.3052109193616,86,25
"25313",62.7858332629488,87,25
"25314",66.7152421155294,88,25
"25315",65.1682100160882,89,25
"25316",66.9179768368311,90,25
"25317",66.8804009038098,91,25
"25318",67.4609603923357,92,25
"25319",68.6883864194616,93,25
"25320",68.4934814108142,94,25
"25321",69.7412593377401,95,25
"25322",69.7512115720599,96,25
"25323",69.5943603403064,97,25
"25324",70.1666484887258,98,25
"25325",71.2183266541786,99,25
"25326",73.1024674399977,100,25
"25327",-27.6812992872835,-100,26
"25328",-25.9611221512824,-99,26
"25329",-24.8116853803277,-98,26
"25330",-25.8147454365471,-97,26
"25331",-25.3936478126698,-96,26
"25332",-26.6377473374693,-95,26
"25333",-24.2662475566751,-94,26
"25334",-24.0252942672214,-93,26
"25335",-23.2386639067425,-92,26
"25336",-21.0730734831583,-91,26
"25337",-21.4023429093903,-90,26
"25338",-22.0798332426187,-89,26
"25339",-20.9131343507027,-88,26
"25340",-20.5408781653359,-87,26
"25341",-20.151523924664,-86,26
"25342",-19.804956958563,-85,26
"25343",-17.9324076384516,-84,26
"25344",-18.7118804935846,-83,26
"25345",-18.2497629092626,-82,26
"25346",-18.092083561908,-81,26
"25347",-16.8518465401055,-80,26
"25348",-16.4148523934776,-79,26
"25349",-17.7047010194091,-78,26
"25350",-15.1624425843121,-77,26
"25351",-14.4711946527523,-76,26
"25352",-12.6852578825367,-75,26
"25353",-13.445423308441,-74,26
"25354",-14.5868162093784,-73,26
"25355",-15.3522695931248,-72,26
"25356",-13.8822637274787,-71,26
"25357",-12.7893552040749,-70,26
"25358",-12.3780991958411,-69,26
"25359",-12.5106706960513,-68,26
"25360",-10.8380238765074,-67,26
"25361",-11.9395495834012,-66,26
"25362",-12.5665724084645,-65,26
"25363",-8.64846063643555,-64,26
"25364",-8.26643627279312,-63,26
"25365",-8.50269930360438,-62,26
"25366",-6.4864585282699,-61,26
"25367",-6.71524083196993,-60,26
"25368",-7.51337602088828,-59,26
"25369",-5.34575783361274,-58,26
"25370",-6.84836369057212,-57,26
"25371",-5.50751640421744,-56,26
"25372",-4.53686618663738,-55,26
"25373",-4.00492549750386,-54,26
"25374",-5.61676419786528,-53,26
"25375",-3.53457130703885,-52,26
"25376",-2.13362701298252,-51,26
"25377",-1.49064036217067,-50,26
"25378",-2.05167748343233,-49,26
"25379",-1.67854149973624,-48,26
"25380",-1.73881595609467,-47,26
"25381",-0.904140710593666,-46,26
"25382",0.302617938580157,-45,26
"25383",-0.677273140447377,-44,26
"25384",0.33580926322279,-43,26
"25385",1.7301909095173,-42,26
"25386",2.24889866161858,-41,26
"25387",2.90633881044852,-40,26
"25388",3.34787931728039,-39,26
"25389",5.34742983143636,-38,26
"25390",4.30168161748741,-37,26
"25391",3.27275716882389,-36,26
"25392",4.17342768783895,-35,26
"25393",6.70818712982382,-34,26
"25394",6.11894167129871,-33,26
"25395",6.76590774957017,-32,26
"25396",8.4078537186018,-31,26
"25397",7.48851295697519,-30,26
"25398",6.98637257926057,-29,26
"25399",10.056430885981,-28,26
"25400",8.96150788838414,-27,26
"25401",8.89191547508695,-26,26
"25402",9.56703554105191,-25,26
"25403",13.3660403081014,-24,26
"25404",10.0126575395188,-23,26
"25405",10.9815206713771,-22,26
"25406",11.6121504502481,-21,26
"25407",13.1292734118004,-20,26
"25408",13.412835842069,-19,26
"25409",13.5869323703329,-18,26
"25410",12.9817603637197,-17,26
"25411",14.4221338197788,-16,26
"25412",14.4211384172377,-15,26
"25413",15.9461756488461,-14,26
"25414",17.5750172950519,-13,26
"25415",16.8512967625244,-12,26
"25416",15.9724193438777,-11,26
"25417",16.0170142610811,-10,26
"25418",18.173086117337,-9,26
"25419",18.234742408141,-8,26
"25420",19.6385723464119,-7,26
"25421",19.0154079414881,-6,26
"25422",19.4950778721287,-5,26
"25423",20.9658803872384,-4,26
"25424",21.6414882705141,-3,26
"25425",22.0642216349787,-2,26
"25426",21.2990341401873,-1,26
"25427",23.4404536826387,0,26
"25428",23.4643580745201,1,26
"25429",22.6736899542852,2,26
"25430",23.8521290345804,3,26
"25431",25.2477161027081,4,26
"25432",26.6559827819396,5,26
"25433",25.2270237359015,6,26
"25434",25.7899715501339,7,26
"25435",25.5771120261861,8,26
"25436",25.8405266895175,9,26
"25437",27.6956490916397,10,26
"25438",29.0338790220478,11,26
"25439",28.9648438766891,12,26
"25440",29.2605077785234,13,26
"25441",30.2075200199536,14,26
"25442",30.3003282879177,15,26
"25443",29.635131986554,16,26
"25444",31.2758983757832,17,26
"25445",30.8774024609389,18,26
"25446",32.6116000950691,19,26
"25447",33.1331339669364,20,26
"25448",33.0276172891774,21,26
"25449",32.8246814060895,22,26
"25450",33.8238263217951,23,26
"25451",34.4380232674491,24,26
"25452",33.9304798786675,25,26
"25453",37.108524494862,26,26
"25454",36.2077141681498,27,26
"25455",37.2502972748676,28,26
"25456",38.0343694427297,29,26
"25457",38.6829046433403,30,26
"25458",37.4544177343001,31,26
"25459",39.3528055273106,32,26
"25460",39.2200728931456,33,26
"25461",39.6497268994943,34,26
"25462",39.8920131274416,35,26
"25463",41.8843640107082,36,26
"25464",41.3635150566122,37,26
"25465",40.7585461934806,38,26
"25466",42.9617089862017,39,26
"25467",42.0734881605806,40,26
"25468",40.8525239337825,41,26
"25469",42.5485251232621,42,26
"25470",45.8435637933142,43,26
"25471",42.0764263145306,44,26
"25472",45.6941003497446,45,26
"25473",44.5554570959541,46,26
"25474",45.0937459047525,47,26
"25475",47.1254909178408,48,26
"25476",45.5984462397114,49,26
"25477",47.2116012363128,50,26
"25478",47.8419394655747,51,26
"25479",48.6721346605227,52,26
"25480",50.5290873666421,53,26
"25481",50.9964594607458,54,26
"25482",50.921207054937,55,26
"25483",51.1491966599497,56,26
"25484",51.9994434342578,57,26
"25485",52.2107208180277,58,26
"25486",52.5631605519174,59,26
"25487",52.0119788715834,60,26
"25488",52.2589230749505,61,26
"25489",52.3613577990634,62,26
"25490",55.3105594903137,63,26
"25491",53.1621460043581,64,26
"25492",57.0930852810894,65,26
"25493",54.7405552711739,66,26
"25494",55.378672519284,67,26
"25495",55.6917120944122,68,26
"25496",57.0260467986414,69,26
"25497",58.4037333004627,70,26
"25498",58.6408857751912,71,26
"25499",59.367166402991,72,26
"25500",58.0790772367465,73,26
"25501",58.7562665326614,74,26
"25502",61.6777805813299,75,26
"25503",60.3653119120417,76,26
"25504",62.0033452386852,77,26
"25505",62.5380381443135,78,26
"25506",61.9789963793538,79,26
"25507",62.0026388157041,80,26
"25508",63.0012342063207,81,26
"25509",62.5423835891909,82,26
"25510",63.5650571924726,83,26
"25511",63.0482598477494,84,26
"25512",64.2005453481797,85,26
